rid,week,slot,pid,pts,pname,pos_list,timing,team
1,1,BN,5493,1.9501600000000001,Charvarius Ward,"('DB',)",pre,SF
1,1,DB_1,5493,2.0532,Charvarius Ward,"('DB',)",pre,SF
1,1,DB_2,5493,1.6698799999999998,Charvarius Ward,"('DB',)",pre,SF
1,1,DB_3,5493,1.27601,Charvarius Ward,"('DB',)",pre,SF
1,1,IDP_FLEX_1,5493,0.52101,Charvarius Ward,"('DB',)",pre,SF
1,1,IDP_FLEX_2,5493,0.69832,Charvarius Ward,"('DB',)",pre,SF
1,1,IDP_FLEX_3,5493,0.44111,Charvarius Ward,"('DB',)",pre,SF
1,1,BN,6828,1.03053,AJ Dillon,"('RB',)",pre,GB
1,1,FLEX_1,6828,0.29695,AJ Dillon,"('RB',)",pre,GB
1,1,FLEX_2,6828,0.13166,AJ Dillon,"('RB',)",pre,GB
1,1,FLEX_3,6828,0.24694,AJ Dillon,"('RB',)",pre,GB
1,1,RB_1,6828,4.16955,AJ Dillon,"('RB',)",pre,GB
1,1,RB_2,6828,2.61106,AJ Dillon,"('RB',)",pre,GB
1,1,SUPER_FLEX_1,6828,0.04278,AJ Dillon,"('RB',)",pre,GB
1,1,BN,6806,0.53197,J.K. Dobbins,"('RB',)",pre,BAL
1,1,FLEX_1,6806,0.20319,J.K. Dobbins,"('RB',)",pre,BAL
1,1,FLEX_2,6806,0.12962,J.K. Dobbins,"('RB',)",pre,BAL
1,1,FLEX_3,6806,0.14373,J.K. Dobbins,"('RB',)",pre,BAL
1,1,RB_1,6806,9.00417,J.K. Dobbins,"('RB',)",pre,BAL
1,1,RB_2,6806,2.23296,J.K. Dobbins,"('RB',)",pre,BAL
1,1,SUPER_FLEX_1,6806,0.02528,J.K. Dobbins,"('RB',)",pre,BAL
1,1,BN,6124,1.62215,Montez Sweat,"('DL',)",pre,CHI
1,1,DL_1,6124,1.61192,Montez Sweat,"('DL',)",pre,CHI
1,1,DL_2,6124,2.0762400000000003,Montez Sweat,"('DL',)",pre,CHI
1,1,DL_3,6124,2.13113,Montez Sweat,"('DL',)",pre,CHI
1,1,IDP_FLEX_1,6124,0.44214,Montez Sweat,"('DL',)",pre,CHI
1,1,IDP_FLEX_2,6124,0.30413,Montez Sweat,"('DL',)",pre,CHI
1,1,IDP_FLEX_3,6124,0.25464,Montez Sweat,"('DL',)",pre,CHI
1,1,BN,8325,0.0,Arnold Ebiketie,"('DL',)",pre,ATL
1,1,BN,5001,0.74301,Dalton Schultz,"('TE',)",pre,HOU
1,1,FLEX_1,5001,0.15081999999999998,Dalton Schultz,"('TE',)",pre,HOU
1,1,FLEX_2,5001,0.14065,Dalton Schultz,"('TE',)",pre,HOU
1,1,FLEX_3,5001,0.13536,Dalton Schultz,"('TE',)",pre,HOU
1,1,SUPER_FLEX_1,5001,0.02816,Dalton Schultz,"('TE',)",pre,HOU
1,1,TE_1,5001,4.71298,Dalton Schultz,"('TE',)",pre,HOU
1,1,TE_2,5001,2.27738,Dalton Schultz,"('TE',)",pre,HOU
1,1,BN,7672,1.1910999999999998,Ernest Jones,"('LB',)",pre,LAR
1,1,IDP_FLEX_1,7672,0.84663,Ernest Jones,"('LB',)",pre,LAR
1,1,IDP_FLEX_2,7672,0.47088,Ernest Jones,"('LB',)",pre,LAR
1,1,IDP_FLEX_3,7672,0.38715999999999995,Ernest Jones,"('LB',)",pre,LAR
1,1,LB_1,7672,4.12409,Ernest Jones,"('LB',)",pre,LAR
1,1,LB_2,7672,3.23133,Ernest Jones,"('LB',)",pre,LAR
1,1,LB_3,7672,2.30534,Ernest Jones,"('LB',)",pre,LAR
1,1,BN,10231,0.0,Elijah Higgins,"('TE',)",pre,ARI
1,1,BN,5816,0.82302,Nick Bosa,"('DL',)",pre,SF
1,1,DL_1,5816,9.161520000000001,Nick Bosa,"('DL',)",pre,SF
1,1,DL_2,5816,3.1777599999999997,Nick Bosa,"('DL',)",pre,SF
1,1,DL_3,5816,1.5564500000000001,Nick Bosa,"('DL',)",pre,SF
1,1,IDP_FLEX_1,5816,0.16544,Nick Bosa,"('DL',)",pre,SF
1,1,IDP_FLEX_2,5816,0.19953,Nick Bosa,"('DL',)",pre,SF
1,1,IDP_FLEX_3,5816,0.15292000000000003,Nick Bosa,"('DL',)",pre,SF
1,1,BN,3200,2.0452,Sterling Shepard,"('WR',)",pre,NYG
1,1,FLEX_1,3200,0.05034,Sterling Shepard,"('WR',)",pre,NYG
1,1,FLEX_2,3200,0.17626,Sterling Shepard,"('WR',)",pre,NYG
1,1,FLEX_3,3200,0.18344,Sterling Shepard,"('WR',)",pre,NYG
1,1,SUPER_FLEX_1,3200,0.03639,Sterling Shepard,"('WR',)",pre,NYG
1,1,WR_2,3200,0.01771,Sterling Shepard,"('WR',)",pre,NYG
1,1,WR_3,3200,0.04341,Sterling Shepard,"('WR',)",pre,NYG
1,1,BN,5012,0.0,Mark Andrews,"('TE',)",pre,BAL
1,1,BN,5862,0.97445,Brian Burns,"('DL',)",pre,CAR
1,1,DL_1,5862,6.774229999999999,Brian Burns,"('DL',)",pre,CAR
1,1,DL_2,5862,3.03508,Brian Burns,"('DL',)",pre,CAR
1,1,DL_3,5862,1.59341,Brian Burns,"('DL',)",pre,CAR
1,1,IDP_FLEX_1,5862,0.32456999999999997,Brian Burns,"('DL',)",pre,CAR
1,1,IDP_FLEX_2,5862,0.26242000000000004,Brian Burns,"('DL',)",pre,CAR
1,1,IDP_FLEX_3,5862,0.23791,Brian Burns,"('DL',)",pre,CAR
1,1,BN,4951,0.0,DJ Chark,"('WR',)",pre,CAR
1,1,BN,8283,1.51577,Brian Asamoah,"('LB',)",pre,MIN
1,1,IDP_FLEX_1,8283,0.9359500000000001,Brian Asamoah,"('LB',)",pre,MIN
1,1,IDP_FLEX_2,8283,0.50053,Brian Asamoah,"('LB',)",pre,MIN
1,1,IDP_FLEX_3,8283,0.34535000000000005,Brian Asamoah,"('LB',)",pre,MIN
1,1,LB_1,8283,1.8551300000000002,Brian Asamoah,"('LB',)",pre,MIN
1,1,LB_2,8283,2.66108,Brian Asamoah,"('LB',)",pre,MIN
1,1,LB_3,8283,2.3594899999999996,Brian Asamoah,"('LB',)",pre,MIN
